History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
83783	windows-x64	mcad-trunk	success	0,4358	186	221	Tue Jan 27 2015 10:18:31	TestNodeWin111	
83779	windows-x64	bricscad-trunk	success	0,4408	219	241	Tue Jan 27 2015 09:25:43	TestNodeWin107	
83774	windows-x64	bricscad-trunk	success	0,4550	220	239	Tue Jan 27 2015 03:41:18	TestNodeWin109	
83763	windows-x64	bricscad-trunk	success	0,4350	219	240	Tue Jan 27 2015 01:34:57	TestNodeWin107	
83758	windows-x64	bricscad-trunk	success	0,4327	220	240	Tue Jan 27 2015 01:24:26	TestNodeWin109	
83745	windows-x64	bricscad-trunk	success	0,4358	219	240	Mon Jan 26 2015 20:53:33	TestNodeWin112	
83743	windows-x64	mcad-trunk	success	0,4355	185	221	Mon Jan 26 2015 20:20:27	TestNodeWin107	
83734	windows-x64	bricscad-trunk	success	0,4321	219	240	Mon Jan 26 2015 19:19:58	TestNodeWin106	
83728	windows-x64	bricscad-trunk	success	0,4128	219	239	Mon Jan 26 2015 18:40:55	TestNodeWin104	
83726	windows-x64	mcad-trunk	success	0,4361	185	221	Mon Jan 26 2015 18:33:01	TestNodeWin107	
83725	windows-x64	mcad-trunk	success	0,4349	186	220	Mon Jan 26 2015 18:29:25	TestNodeWin109	
83723	windows-x64	mcad-trunk	success	0,4340	185	221	Mon Jan 26 2015 17:42:43	TestNodeWin107	
83719	windows-x64	bricscad-trunk	success	0,4292	217	239	Mon Jan 26 2015 17:15:06	TestNodeWin105	
83714	windows-x64	bricscad-trunk	success	0,4428	219	241	Mon Jan 26 2015 17:13:34	TestNodeWin107	
83711	windows-x64	mcad-trunk	success	0,4184	185	220	Mon Jan 26 2015 16:50:53	TestNodeWin104	
83708	windows-x64	mcad-trunk	success	0,4180	185	221	Mon Jan 26 2015 16:40:02	TestNodeWin107	
83707	windows-x64	mcad-trunk	success	0,4199	185	221	Mon Jan 26 2015 16:23:11	TestNodeWin107	
83706	windows-x64	mcad-trunk	success	0,3613	185	220	Mon Jan 26 2015 16:19:23	TestNodeWin113	
83701	windows-x64	bricscad-trunk	success	0,4170	219	241	Mon Jan 26 2015 15:56:56	TestNodeWin108	
83699	windows-x64	mcad-trunk	success	0,4100	185	221	Mon Jan 26 2015 15:54:36	TestNodeWin106	
83692	windows-x64	mcad-trunk	success	0,4406	186	220	Mon Jan 26 2015 15:13:58	TestNodeWin109	
83691	windows-x64	mcad-trunk	success	0,4148	183	220	Mon Jan 26 2015 15:07:17	TestNodeWin105	
83684	windows-x64	mcad-trunk	success	0,4112	186	221	Mon Jan 26 2015 13:32:16	TestNodeWin112	
83683	windows-x64	mcad-trunk	success	0,4150	185	221	Mon Jan 26 2015 13:16:56	TestNodeWin112	
83682	windows-x64	mcad-trunk	success	0,4143	185	221	Mon Jan 26 2015 13:15:43	TestNodeWin111	
83680	windows-x64	mcad-trunk	success	0,4156	186	221	Mon Jan 26 2015 13:01:56	TestNodeWin106	
83675	windows-x64	mcad-trunk	success	0,4163	185	221	Mon Jan 26 2015 12:20:54	TestNodeWin111	
83674	windows-x64	mcad-trunk	success	0,4299	186	222	Mon Jan 26 2015 11:51:33	TestNodeWin111	
83673	windows-x64	mcad-trunk	success	0,4107	185	221	Mon Jan 26 2015 11:42:52	TestNodeWin112	
83671	windows-x64	mcad-trunk	success	0,4212	186	221	Mon Jan 26 2015 09:58:29	TestNodeWin106	
83669	windows-x64	mcad-trunk	success	0,4163	186	221	Sun Jan 25 2015 21:44:55	TestNodeWin106	
83668	windows-x64	mcad-trunk	success	0,3614	185	220	Sun Jan 25 2015 21:35:48	TestNodeWin113	
83666	windows-x64	mcad-trunk	success	0,4112	182	219	Sun Jan 25 2015 19:56:08	TestNodeWin112	
83661	windows-x64	bricscad-trunk	success	0,4350	219	240	Sun Jan 25 2015 11:10:33	TestNodeWin106	
83648	windows-x64	bricscad-trunk	success	0,3902	218	239	Sat Jan 24 2015 12:32:09	TestNodeWin104	
83629	windows-x64	mcad-trunk	success	0,4158	186	221	Fri Jan 23 2015 20:59:02	TestNodeWin106	
83627	windows-x64	mcad-trunk	success	0,4201	186	221	Fri Jan 23 2015 20:11:31	TestNodeWin110	
83626	windows-x64	mcad-trunk	success	0,4091	185	221	Fri Jan 23 2015 19:48:33	TestNodeWin111	
83622	windows-x64	bricscad-trunk	success	0,4204	219	240	Fri Jan 23 2015 18:36:55	TestNodeWin106	
83620	windows-x64	mcad-trunk	success	0,4276	186	221	Fri Jan 23 2015 18:03:58	TestNodeWin111	
83619	windows-x64	mcad-trunk	success	0,4167	186	221	Fri Jan 23 2015 17:54:29	TestNodeWin112	
83618	windows-x64	mcad-trunk	success	0,3637	185	220	Fri Jan 23 2015 17:45:07	TestNodeWin113	
83616	windows-x64	mcad-trunk	success	0,4006	185	220	Fri Jan 23 2015 16:53:31	TestNodeWin104	
83615	windows-x64	mcad-trunk	success	0,4115	185	221	Fri Jan 23 2015 16:37:56	TestNodeWin112	
83590	windows-x64	mcad-trunk	success	0,4182	186	221	Fri Jan 23 2015 14:11:11	TestNodeWin110	
83589	windows-x64	mcad-trunk	success	0,4373	185	221	Fri Jan 23 2015 13:37:23	TestNodeWin108	
83588	windows-x64	mcad-trunk	success	0,4049	183	220	Fri Jan 23 2015 13:05:07	TestNodeWin105	
83586	windows-x64	mcad-trunk	success	0,4174	186	221	Fri Jan 23 2015 12:45:23	TestNodeWin110	
83585	windows-x64	mcad-trunk	success	0,3602	185	220	Fri Jan 23 2015 11:29:29	TestNodeWin113	
83576	windows-x64	bricscad-trunk	success	0,4130	217	239	Fri Jan 23 2015 09:51:47	TestNodeWin105	
83574	windows-x64	mcad-trunk	success	0,4042	185	221	Fri Jan 23 2015 09:47:54	TestNodeWin106	
83567	windows-x64	bricscad-trunk	success	0,4179	219	240	Fri Jan 23 2015 01:57:11	TestNodeWin110	
83563	windows-x64	mcad-trunk	success	0,3550	185	220	Thu Jan 22 2015 21:41:18	TestNodeWin113	
83562	windows-x64	mcad-trunk	success	0,3573	185	220	Thu Jan 22 2015 21:38:48	TestNodeWin113	
83555	windows-x64	bricscad-trunk	success	0,4136	216	238	Thu Jan 22 2015 20:48:32	TestNodeWin107	
83551	windows-x64	mcad-trunk	success	0,4060	182	219	Thu Jan 22 2015 20:12:07	TestNodeWin111	
83547	windows-x64	bricscad-trunk	success	0,4058	214	238	Thu Jan 22 2015 19:48:26	TestNodeWin105	
83542	windows-x64	bricscad-trunk	success	0,4221	217	239	Thu Jan 22 2015 19:44:05	TestNodeWin110	
83539	windows-x64	mcad-trunk	success	0,4087	186	221	Thu Jan 22 2015 19:21:44	TestNodeWin110	
83535	windows-x64	bricscad-trunk	success	0,4053	219	240	Thu Jan 22 2015 19:09:07	TestNodeWin107	
83529	windows-x64	bricscad-trunk	success	0,4112	219	240	Thu Jan 22 2015 19:03:53	TestNodeWin106	
83522	windows-x64	mcad-trunk	success	0,4119	185	220	Thu Jan 22 2015 18:48:06	TestNodeWin107	
83517	windows-x64	bricscad-trunk	success	0,4141	217	239	Thu Jan 22 2015 17:51:15	TestNodeWin105	
83510	windows-x64	mcad-trunk	success	0,3586	184	219	Thu Jan 22 2015 17:45:24	TestNodeWin113	
83504	windows-x64	mcad-trunk	success	0,4133	185	220	Thu Jan 22 2015 17:19:59	TestNodeWin108	
83495	windows-x64	bricscad-trunk	success	0,3966	219	239	Thu Jan 22 2015 17:10:34	TestNodeWin109	
83492	windows-x64	mcad-trunk	success	0,4169	185	220	Thu Jan 22 2015 15:44:23	TestNodeWin108	
83488	windows-x64	bricscad-trunk	success	0,4108	219	239	Thu Jan 22 2015 15:10:24	TestNodeWin107	
83483	windows-x64	bricscad-trunk	success	0,4117	219	240	Thu Jan 22 2015 15:04:05	TestNodeWin107	
83481	windows-x64	mcad-trunk	success	0,3968	186	220	Thu Jan 22 2015 14:32:11	TestNodeWin109	
83477	windows-x64	bricscad-trunk	success	0,4096	219	239	Thu Jan 22 2015 14:15:53	TestNodeWin109	
83475	windows-x64	mcad-trunk	success	0,4216	185	220	Thu Jan 22 2015 13:54:08	TestNodeWin111	
83474	windows-x64	mcad-trunk	success	0,4239	185	220	Thu Jan 22 2015 13:36:22	TestNodeWin108	
83473	windows-x64	mcad-trunk	success	0,3568	184	219	Thu Jan 22 2015 13:29:56	TestNodeWin113	
83472	windows-x64	mcad-trunk	success	0,4382	185	220	Thu Jan 22 2015 13:18:47	TestNodeWin106	
83471	windows-x64	mcad-trunk	success	0,4295	185	220	Thu Jan 22 2015 12:58:21	TestNodeWin108	
83467	windows-x64	bricscad-trunk	success	0,4012	219	239	Thu Jan 22 2015 12:01:22	TestNodeWin109	
83464	windows-x64	mcad-trunk	success	0,4253	185	220	Thu Jan 22 2015 10:37:00	TestNodeWin106	
83463	windows-x64	mcad-trunk	success	0,4064	185	220	Thu Jan 22 2015 10:19:50	TestNodeWin111	
83459	windows-x64	bricscad-trunk	success	0,4251	219	239	Thu Jan 22 2015 08:09:00	TestNodeWin106	
83453	windows-x64	bricscad-trunk	success	0,4106	219	239	Thu Jan 22 2015 03:15:43	TestNodeWin112	
83448	windows-x64	bricscad-trunk	success	0,4105	219	239	Thu Jan 22 2015 02:24:34	TestNodeWin111	
83443	windows-x64	bricscad-trunk	success	0,4236	219	239	Thu Jan 22 2015 00:32:33	TestNodeWin106	
83425	windows-x64	mcad-trunk	success	0,4064	185	220	Wed Jan 21 2015 19:32:32	TestNodeWin110	
83423	windows-x64	mcad-trunk	success	0,4094	185	220	Wed Jan 21 2015 18:49:20	TestNodeWin108	
83421	windows-x64	mcad-trunk	success	0,4178	185	220	Wed Jan 21 2015 18:28:21	TestNodeWin112	
83411	windows-x64	bricscad-trunk	success	0,4141	219	239	Wed Jan 21 2015 17:53:38	TestNodeWin106	
83406	windows-x64	bricscad-trunk	success	0,3894	218	238	Wed Jan 21 2015 16:58:11	TestNodeWin104	
83400	windows-x64	bricscad-trunk	success	0,4074	219	239	Wed Jan 21 2015 16:34:09	TestNodeWin112	
83396	windows-x64	mcad-trunk	success	0,3632	185	219	Wed Jan 21 2015 15:54:52	TestNodeWin113	
83390	windows-x64	bricscad-trunk	success	0,4160	219	239	Wed Jan 21 2015 14:42:26	TestNodeWin107	
83388	windows-x64	mcad-trunk	success	0,4066	186	220	Wed Jan 21 2015 14:38:59	TestNodeWin109	
83384	windows-x64	bricscad-trunk	success	0,3983	218	239	Wed Jan 21 2015 14:35:13	TestNodeWin104	
83379	windows-x64	bricscad-trunk	success	0,4217	219	239	Wed Jan 21 2015 14:07:59	TestNodeWin111	
83376	windows-x64	mcad-trunk	success	0,4218	185	220	Wed Jan 21 2015 13:29:28	TestNodeWin111	
83374	windows-x64	mcad-trunk	success	0,4225	183	219	Wed Jan 21 2015 13:02:18	TestNodeWin105	
83370	windows-x64	bricscad-trunk	success	0,4079	219	239	Wed Jan 21 2015 12:57:08	TestNodeWin108	
83368	windows-x64	mcad-trunk	success	0,4273	185	220	Wed Jan 21 2015 12:54:21	TestNodeWin111	
83366	windows-x64	mcad-trunk	success	0,3892	185	219	Wed Jan 21 2015 11:04:48	TestNodeWin104	
83365	windows-x64	mcad-trunk	success	0,4161	185	220	Wed Jan 21 2015 10:34:06	TestNodeWin111	
83361	windows-x64	bricscad-trunk	success	0,4216	219	239	Wed Jan 21 2015 09:24:29	TestNodeWin111	
83355	windows-x64	bricscad-trunk	success	0,4199	219	239	Wed Jan 21 2015 01:27:56	TestNodeWin108	
83349	windows-x64	bricscad-trunk	success	0,4014	219	240	Tue Jan 20 2015 23:14:16	TestNodeWin110	
83344	windows-x64	bricscad-trunk	success	0,4137	219	239	Tue Jan 20 2015 22:37:05	TestNodeWin111	
83339	windows-x64	bricscad-trunk	success	0,4063	219	240	Tue Jan 20 2015 22:11:01	TestNodeWin107	
83329	windows-x64	bricscad-trunk	success	0,4068	218	239	Tue Jan 20 2015 21:38:03	TestNodeWin108	
83319	windows-x64	bricscad-trunk	success	0,3950	219	239	Tue Jan 20 2015 19:55:42	TestNodeWin111	
83314	windows-x64	bricscad-trunk	success	0,4219	219	239	Tue Jan 20 2015 19:49:48	TestNodeWin111	
83312	windows-x64	mcad-trunk	success	0,4120	185	220	Tue Jan 20 2015 19:41:11	TestNodeWin112	
83308	windows-x64	bricscad-trunk	success	0,3983	219	239	Tue Jan 20 2015 19:37:14	TestNodeWin107	
83306	windows-x64	mcad-trunk	success	0,3544	184	219	Tue Jan 20 2015 18:41:36	TestNodeWin113	
83303	windows-x64	mcad-trunk	success	0,3666	184	219	Tue Jan 20 2015 18:21:47	TestNodeWin113	
83301	windows-x64	mcad-trunk	success	0,4116	185	220	Tue Jan 20 2015 18:20:54	TestNodeWin112	
83300	windows-x64	mcad-trunk	success	0,4167	185	220	Tue Jan 20 2015 18:13:24	TestNodeWin108	
83299	windows-x64	mcad-trunk	success	0,3960	185	220	Tue Jan 20 2015 18:12:09	TestNodeWin111	
83298	windows-x64	mcad-trunk	success	0,4136	186	220	Tue Jan 20 2015 17:49:28	TestNodeWin109	
83293	windows-x64	bricscad-trunk	success	0,4169	219	239	Tue Jan 20 2015 17:32:40	TestNodeWin109	
83291	windows-x64	mcad-trunk	success	0,3984	185	220	Tue Jan 20 2015 17:20:37	TestNodeWin108	
83284	windows-x64	mcad-trunk	success	0,4227	186	220	Tue Jan 20 2015 16:55:52	TestNodeWin109	
83280	windows-x64	bricscad-trunk	success	0,4225	218	239	Tue Jan 20 2015 16:26:45	TestNodeWin108	
83278	windows-x64	mcad-trunk	success	0,3968	185	220	Tue Jan 20 2015 16:23:55	TestNodeWin112	
83277	windows-x64	mcad-trunk	success	0,4233	185	220	Tue Jan 20 2015 16:08:58	TestNodeWin108	
83273	windows-x64	bricscad-trunk	success	0,4300	217	238	Tue Jan 20 2015 15:59:28	TestNodeWin105	
83268	windows-x64	bricscad-trunk	success	0,3984	219	239	Tue Jan 20 2015 15:56:18	TestNodeWin111	
83266	windows-x64	mcad-trunk	success	0,4119	185	220	Tue Jan 20 2015 15:48:02	TestNodeWin107	
83258	windows-x64	mcad-trunk	success	0,4226	185	220	Tue Jan 20 2015 14:42:01	TestNodeWin106	
83253	windows-x64	bricscad-trunk	success	0,4249	219	240	Tue Jan 20 2015 08:57:56	TestNodeWin110	
83237	windows-x64	bricscad-trunk	success	0,3720	218	239	Tue Jan 20 2015 02:25:59	TestNodeWin113	
83232	windows-x64	bricscad-trunk	success	0,4131	218	239	Tue Jan 20 2015 02:05:19	TestNodeWin107	
83226	windows-x64	bricscad-trunk	success	0,3883	218	238	Mon Jan 19 2015 22:45:58	TestNodeWin104	
83221	windows-x64	bricscad-trunk	success	0,4167	219	239	Mon Jan 19 2015 22:08:22	TestNodeWin106	
83216	windows-x64	bricscad-trunk	success	0,4078	217	238	Mon Jan 19 2015 21:19:15	TestNodeWin105	
83206	windows-x64	bricscad-trunk	success	0,4119	217	238	Mon Jan 19 2015 19:29:23	TestNodeWin105	
83201	windows-x64	bricscad-trunk	success	0,3943	219	239	Mon Jan 19 2015 19:27:43	TestNodeWin110	
83196	windows-x64	bricscad-trunk	success	0,4138	219	240	Mon Jan 19 2015 19:01:13	TestNodeWin110	
83194	windows-x64	mcad-trunk	success	0,4102	186	220	Mon Jan 19 2015 18:46:27	TestNodeWin109	
83190	windows-x64	bricscad-trunk	success	0,4155	219	239	Mon Jan 19 2015 18:30:37	TestNodeWin108	
83184	windows-x64	bricscad-trunk	success	0,4269	219	240	Mon Jan 19 2015 18:22:07	TestNodeWin106	
83179	windows-x64	bricscad-trunk	success	0,4166	219	240	Mon Jan 19 2015 18:15:50	TestNodeWin110	
83174	windows-x64	bricscad-trunk	success	0,4237	219	239	Mon Jan 19 2015 18:13:37	TestNodeWin106	
83170	windows-x64	mcad-trunk	success	0,4212	185	220	Mon Jan 19 2015 17:52:38	TestNodeWin106	
83166	windows-x64	bricscad-trunk	success	0,4201	219	239	Mon Jan 19 2015 16:56:03	TestNodeWin109	
83151	windows-x64	bricscad-trunk	success	0,3997	219	239	Mon Jan 19 2015 16:36:03	TestNodeWin112	
83146	windows-x64	bricscad-trunk	success	0,4191	219	240	Mon Jan 19 2015 16:33:39	TestNodeWin110	
83144	windows-x64	mcad-trunk	success	0,4085	186	220	Mon Jan 19 2015 15:22:44	TestNodeWin109	
83143	windows-x64	mcad-trunk	success	0,4178	183	219	Mon Jan 19 2015 14:58:13	TestNodeWin105	
83142	windows-x64	mcad-trunk	success	0,4040	185	220	Mon Jan 19 2015 14:33:08	TestNodeWin112	
83141	windows-x64	mcad-trunk	success	0,4080	184	220	Mon Jan 19 2015 14:32:52	TestNodeWin108	
83140	windows-x64	mcad-trunk	success	0,4084	185	220	Mon Jan 19 2015 14:10:15	TestNodeWin112	
83139	windows-x64	mcad-trunk	success	0,3881	184	219	Mon Jan 19 2015 12:36:10	TestNodeWin104	
83136	windows-x64	mcad-trunk	success	0,3581	185	219	Mon Jan 19 2015 12:02:20	TestNodeWin113	
83132	windows-x64	bricscad-trunk	success	0,4044	218	239	Mon Jan 19 2015 11:01:20	TestNodeWin107	
83127	windows-x64	bricscad-trunk	success	0,4143	219	240	Mon Jan 19 2015 09:18:12	TestNodeWin110	
83117	windows-x64	bricscad-trunk	success	0,4136	219	239	Sun Jan 18 2015 18:11:03	TestNodeWin109	
83106	windows-x64	bricscad-trunk	success	0,4018	218	239	Fri Jan 16 2015 23:34:53	TestNodeWin108	
83094	windows-x64	mcad-trunk	success	0,4011	183	219	Fri Jan 16 2015 22:43:36	TestNodeWin105	
83089	windows-x64	bricscad-trunk	success	0,4172	217	239	Fri Jan 16 2015 22:20:08	TestNodeWin105	
83082	windows-x64	bricscad-trunk	success	0,3759	218	239	Fri Jan 16 2015 22:03:23	TestNodeWin104	
83068	windows-x64	bricscad-trunk	success	0,4108	219	239	Fri Jan 16 2015 21:18:56	TestNodeWin109	
83063	windows-x64	bricscad-trunk	success	0,4065	218	239	Fri Jan 16 2015 21:11:00	TestNodeWin107	
83058	windows-x64	bricscad-trunk	success	0,3748	218	238	Fri Jan 16 2015 20:48:28	TestNodeWin104	
83053	windows-x64	bricscad-trunk	success	0,4181	218	239	Fri Jan 16 2015 20:39:49	TestNodeWin107	
83051	windows-x64	mcad-trunk	success	0,3618	184	219	Fri Jan 16 2015 20:13:55	TestNodeWin113	
83047	windows-x64	bricscad-trunk	success	0,4078	219	239	Fri Jan 16 2015 19:07:37	TestNodeWin109	
83045	windows-x64	mcad-trunk	success	0,3847	184	219	Fri Jan 16 2015 19:04:36	TestNodeWin104	
83044	windows-x64	mcad-trunk	success	0,4359	185	220	Fri Jan 16 2015 19:02:47	TestNodeWin107	
83043	windows-x64	mcad-trunk	success	0,4376	191	227	Fri Jan 16 2015 18:39:06	TestNodeWin105	
83042	windows-x64	mcad-trunk	success	0,4447	194	228	Fri Jan 16 2015 18:03:02	TestNodeWin109	
83041	windows-x64	mcad-trunk	success	0,4434	193	228	Fri Jan 16 2015 17:54:02	TestNodeWin108	
83037	windows-x64	bricscad-trunk	success	0,4229	226	247	Fri Jan 16 2015 16:33:28	TestNodeWin104	
83035	windows-x64	mcad-trunk	success	0,4319	193	227	Fri Jan 16 2015 16:28:27	TestNodeWin104	
83025	windows-x64	bricscad-trunk	success	0,4393	226	247	Fri Jan 16 2015 14:40:21	TestNodeWin108	
83020	windows-x64	bricscad-trunk	success	0,4542	227	248	Fri Jan 16 2015 14:20:43	TestNodeWin110	
83015	windows-x64	bricscad-trunk	success	0,4502	226	247	Fri Jan 16 2015 13:02:04	TestNodeWin108	
83005	windows-x64	mcad-trunk	success	0,4569	193	228	Fri Jan 16 2015 12:29:59	TestNodeWin107	
83004	windows-x64	mcad-trunk	success	0,4590	193	228	Fri Jan 16 2015 11:42:40	TestNodeWin106	
83003	windows-x64	mcad-trunk	success	0,4571	193	228	Fri Jan 16 2015 11:41:44	TestNodeWin108	
82998	windows-x64	bricscad-trunk	success	0,4354	226	246	Fri Jan 16 2015 08:33:06	TestNodeWin104	
82993	windows-x64	bricscad-trunk	success	0,4565	226	247	Fri Jan 16 2015 08:15:41	TestNodeWin108	
82988	windows-x64	bricscad-trunk	success	0,4535	226	247	Fri Jan 16 2015 06:52:41	TestNodeWin107	
82966	windows-x64	bricscad-trunk	success	0,4667	227	247	Fri Jan 16 2015 00:59:00	TestNodeWin112	
82951	windows-x64	bricscad-trunk	success	0,4635	227	247	Fri Jan 16 2015 00:11:41	TestNodeWin112	
82946	windows-x64	bricscad-trunk	success	0,4346	226	247	Thu Jan 15 2015 21:25:02	TestNodeWin112	
82940	windows-x64	bricscad-trunk	success	0,4520	226	247	Thu Jan 15 2015 20:35:02	TestNodeWin108	
82933	windows-x64	mcad-trunk	success	0,4570	193	228	Thu Jan 15 2015 20:16:11	TestNodeWin106	
82925	windows-x64	bricscad-trunk	success	0,4465	227	247	Thu Jan 15 2015 19:46:18	TestNodeWin109	
82924	windows-x64	bricscad-trunk	success	0,4425	226	247	Thu Jan 15 2015 19:46:18	TestNodeWin110	
82921	windows-x64	mcad-trunk	success	0,4514	193	228	Thu Jan 15 2015 19:27:09	TestNodeWin110	
82920	windows-x64	mcad-trunk	success	0,4565	193	228	Thu Jan 15 2015 19:16:29	TestNodeWin110	
82916	windows-x64	bricscad-trunk	success	0,4497	226	247	Thu Jan 15 2015 18:59:45	TestNodeWin110	
82914	windows-x64	mcad-trunk	success	0,3998	192	227	Thu Jan 15 2015 18:32:33	TestNodeWin113	
82910	windows-x64	bricscad-trunk	success	0,4516	227	247	Thu Jan 15 2015 17:59:20	TestNodeWin109	
82905	windows-x64	bricscad-trunk	success	0,4494	226	247	Thu Jan 15 2015 17:47:30	TestNodeWin108	
82898	windows-x64	mcad-trunk	success	0,4485	194	228	Thu Jan 15 2015 17:39:37	TestNodeWin109	
82894	windows-x64	bricscad-trunk	success	0,4449	227	247	Thu Jan 15 2015 17:36:24	TestNodeWin109	
82892	windows-x64	mcad-trunk	success	0,4608	193	228	Thu Jan 15 2015 17:33:03	TestNodeWin112	
82888	windows-x64	bricscad-trunk	success	0,4526	227	247	Thu Jan 15 2015 17:22:17	TestNodeWin107	
82883	windows-x64	bricscad-trunk	success	0,4480	227	247	Thu Jan 15 2015 17:12:49	TestNodeWin109	
82878	windows-x64	bricscad-trunk	success	0,4618	227	247	Thu Jan 15 2015 16:57:40	TestNodeWin108	
82876	windows-x64	mcad-trunk	success	0,3993	193	227	Thu Jan 15 2015 16:53:22	TestNodeWin113	
82872	windows-x64	bricscad-trunk	success	0,4583	226	247	Thu Jan 15 2015 16:52:50	TestNodeWin110	
82870	windows-x64	mcad-trunk	success	0,4440	193	228	Thu Jan 15 2015 16:49:42	TestNodeWin106	
82869	windows-x64	mcad-trunk	success	0,4302	193	228	Thu Jan 15 2015 16:40:42	TestNodeWin104	
82868	windows-x64	mcad-trunk	success	0,4465	194	229	Thu Jan 15 2015 16:37:17	TestNodeWin110	
82864	windows-x64	bricscad-trunk	success	0,4448	226	247	Thu Jan 15 2015 16:29:52	TestNodeWin108	
82858	windows-x64	bricscad-trunk	success	0,4567	227	247	Thu Jan 15 2015 15:56:46	TestNodeWin109	
82856	windows-x64	mcad-trunk	success	0,4546	193	228	Thu Jan 15 2015 15:46:10	TestNodeWin108	
82854	windows-x64	mcad-trunk	success	0,4525	194	229	Thu Jan 15 2015 15:42:09	TestNodeWin110	
82853	windows-x64	mcad-trunk	success	0,3882	192	227	Thu Jan 15 2015 15:31:48	TestNodeWin113	
82850	windows-x64	mcad-trunk	success	0,4409	191	227	Thu Jan 15 2015 14:29:38	TestNodeWin105	
82849	windows-x64	mcad-trunk	success	0,4490	193	228	Thu Jan 15 2015 13:58:59	TestNodeWin106	
82848	windows-x64	mcad-trunk	success	0,4530	194	228	Thu Jan 15 2015 13:44:29	TestNodeWin109	
82847	windows-x64	mcad-trunk	success	0,4590	194	228	Thu Jan 15 2015 13:34:30	TestNodeWin109	
82845	windows-x64	mcad-trunk	success	0,4476	193	228	Thu Jan 15 2015 13:25:28	TestNodeWin107	
82843	windows-x64	mcad-trunk	success	0,4478	194	228	Thu Jan 15 2015 13:12:00	TestNodeWin110	
82834	windows-x64	mcad-trunk	success	0,4530	193	228	Thu Jan 15 2015 12:27:54	TestNodeWin110	
82833	windows-x64	mcad-trunk	success	0,4319	193	227	Thu Jan 15 2015 12:18:49	TestNodeWin104	
82832	windows-x64	mcad-trunk	success	0,4592	194	228	Thu Jan 15 2015 09:59:07	TestNodeWin109	
82827	windows-x64	bricscad-trunk	success	0,4515	226	247	Thu Jan 15 2015 08:06:40	TestNodeWin108	
82817	windows-x64	bricscad-trunk	success	0,4590	227	248	Thu Jan 15 2015 06:19:56	TestNodeWin106	
82812	windows-x64	bricscad-trunk	success	0,4557	227	247	Thu Jan 15 2015 04:54:46	TestNodeWin109	
82807	windows-x64	bricscad-trunk	success	0,4558	227	248	Thu Jan 15 2015 02:39:45	TestNodeWin108	
82802	windows-x64	bricscad-trunk	success	0,4562	227	247	Thu Jan 15 2015 02:39:16	TestNodeWin106	
82792	windows-x64	bricscad-trunk	success	0,4654	227	247	Wed Jan 14 2015 21:13:09	TestNodeWin107	
82786	windows-x64	bricscad-trunk	success	0,4568	227	247	Wed Jan 14 2015 20:46:45	TestNodeWin112	
82781	windows-x64	bricscad-trunk	success	0,4526	225	246	Wed Jan 14 2015 20:43:42	TestNodeWin105	
82776	windows-x64	bricscad-trunk	success	0,4553	227	247	Wed Jan 14 2015 19:48:18	TestNodeWin110	
82772	windows-x64	mcad-trunk	success	0,3915	192	227	Wed Jan 14 2015 18:25:35	TestNodeWin113	
82768	windows-x64	bricscad-trunk	success	0,4260	226	247	Wed Jan 14 2015 18:17:31	TestNodeWin104	
82760	windows-x64	mcad-trunk	success	0,4338	194	228	Wed Jan 14 2015 17:29:01	TestNodeWin109	
82756	windows-x64	bricscad-trunk	success	0,4359	226	248	Wed Jan 14 2015 17:21:20	TestNodeWin108	
82754	windows-x64	mcad-trunk	success	0,3921	192	227	Wed Jan 14 2015 17:14:33	TestNodeWin113	
82753	windows-x64	mcad-trunk	success	0,4444	193	228	Wed Jan 14 2015 17:01:43	TestNodeWin110	
82749	windows-x64	bricscad-trunk	success	0,4423	227	247	Wed Jan 14 2015 16:50:44	TestNodeWin106	
82747	windows-x64	mcad-trunk	success	0,4336	191	227	Wed Jan 14 2015 15:52:21	TestNodeWin105	
82745	windows-x64	mcad-trunk	success	0,4465	193	228	Wed Jan 14 2015 15:10:02	TestNodeWin112	
82717	windows-x64	bricscad-trunk	success	0,4567	227	248	Wed Jan 14 2015 05:20:14	TestNodeWin110	
82711	windows-x64	bricscad-trunk	success	0,4485	226	248	Tue Jan 13 2015 23:44:33	TestNodeWin107	
82705	windows-x64	bricscad-trunk	success	0,4527	227	247	Tue Jan 13 2015 23:12:40	TestNodeWin106	
82699	windows-x64	bricscad-trunk	success	0,4397	226	247	Tue Jan 13 2015 22:20:27	TestNodeWin107	
82693	windows-x64	bricscad-trunk	success	0,4440	226	247	Tue Jan 13 2015 21:47:48	TestNodeWin110	
82680	windows-x64	bricscad-trunk	success	0,4502	225	246	Tue Jan 13 2015 19:35:22	TestNodeWin105	
82678	windows-x64	mcad-trunk	success	0,4444	193	228	Tue Jan 13 2015 19:00:00	TestNodeWin110	
82677	windows-x64	mcad-trunk	success	0,4524	193	228	Tue Jan 13 2015 18:33:15	TestNodeWin107	
82673	windows-x64	bricscad-trunk	success	0,4429	226	247	Tue Jan 13 2015 17:49:32	TestNodeWin107	
82671	windows-x64	mcad-trunk	success	0,4346	193	228	Tue Jan 13 2015 17:26:09	TestNodeWin112	
82669	windows-x64	mcad-trunk	success	0,4035	192	227	Tue Jan 13 2015 16:40:21	TestNodeWin113	
