History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
79862	windows-x64	mcad-trunk	success	0,4308	187	223	Tue Dec 02 2014 13:19:38	TestNodeWin107	
79860	windows-x64	mcad-trunk	success	0,4439	187	223	Tue Dec 02 2014 12:50:18	TestNodeWin112	
79856	windows-x64	bricscad-trunk	success	0,4344	220	242	Tue Dec 02 2014 12:42:01	TestNodeWin107	
79854	windows-x64	mcad-trunk	success	0,4311	186	223	Tue Dec 02 2014 12:16:02	TestNodeWin108	
79853	windows-x64	mcad-trunk	success	0,4226	187	223	Tue Dec 02 2014 11:31:52	TestNodeWin109	
79852	windows-x64	mcad-trunk	success	0,4368	187	223	Tue Dec 02 2014 11:29:13	TestNodeWin111	
79848	windows-x64	bricscad-trunk	success	0,4307	220	242	Tue Dec 02 2014 03:19:29	TestNodeWin109	
79831	windows-x64	mcad-trunk	success	0,4457	185	222	Mon Dec 01 2014 20:10:26	TestNodeWin105	
79822	windows-x64	bricscad-trunk	success	0,4326	221	243	Mon Dec 01 2014 20:02:54	TestNodeWin112	
79820	windows-x64	mcad-trunk	success	0,4218	185	222	Mon Dec 01 2014 19:08:15	TestNodeWin105	
79819	windows-x64	mcad-trunk	success	0,4412	187	223	Mon Dec 01 2014 19:01:56	TestNodeWin111	
79818	windows-x64	mcad-trunk	success	0,4284	186	223	Mon Dec 01 2014 18:50:32	TestNodeWin110	
79816	windows-x64	mcad-trunk	success	0,4387	187	223	Mon Dec 01 2014 17:40:25	TestNodeWin109	
79814	windows-x64	bim-trunk	success	0,4207	171	188	Mon Dec 01 2014 17:05:06	TestNodeWin109	
79808	windows-x64	mcad-trunk	success	0,4578	186	223	Mon Dec 01 2014 16:29:05	TestNodeWin110	
79807	windows-x64	mcad-trunk	success	0,4304	186	223	Mon Dec 01 2014 16:23:10	TestNodeWin108	
79801	windows-x64	bricscad-trunk	success	0,4206	221	242	Mon Dec 01 2014 15:55:15	TestNodeWin109	
79799	windows-x64	mcad-trunk	success	0,4643	187	223	Mon Dec 01 2014 15:45:49	TestNodeWin111	
79797	windows-x64	mcad-trunk	success	0,4233	185	222	Mon Dec 01 2014 15:44:53	TestNodeWin105	
79790	windows-x64	mcad-trunk	success	0,4361	186	223	Mon Dec 01 2014 14:32:25	TestNodeWin110	
79789	windows-x64	mcad-trunk	success	0,3761	186	222	Mon Dec 01 2014 14:21:09	TestNodeWin113	
