History of test1 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
84996 	windows-x64 	bricscad-trunk 	success 	3.4788		236 	258 	Thu Feb 12 2015 17:36:33 	TestNodeWin112 	
84991 	windows-x64 	bricscad-trunk 	success 	3.4816		237 	258 	Thu Feb 12 2015 17:18:17 	TestNodeWin110 	
84985 	windows-x64 	bricscad-trunk 	success 	3.4642		237 	258 	Thu Feb 12 2015 16:52:46 	TestNodeWin109 	
84983 	windows-x64 	mcad-trunk 	success 	2.9976		201 	243 	Thu Feb 12 2015 16:37:12 	TestNodeWin113 	
84982 	windows-x64 	mcad-trunk 	success 	3.4141		200 	241 	Thu Feb 12 2015 16:25:59 	TestNodeWin106 	
84980 	windows-x64 	mcad-trunk 	success 	3.4640		200 	241 	Thu Feb 12 2015 15:45:59 	TestNodeWin108 	
84977 	windows-x64 	mcad-trunk 	success 	3.4498		200 	242 	Thu Feb 12 2015 15:32:51 	TestNodeWin105 	
84976 	windows-x64 	mcad-trunk 	success 	3.4410		200 	238 	Thu Feb 12 2015 15:31:09 	TestNodeWin107 	
84975 	windows-x64 	mcad-trunk 	success 	3.4578		202 	242 	Thu Feb 12 2015 14:58:43 	TestNodeWin109 	
84974 	windows-x64 	mcad-trunk 	success 	3.4580		202 	246 	Thu Feb 12 2015 14:57:42 	TestNodeWin108 	
84973 	windows-x64 	mcad-trunk 	success 	3.4660		203 	245 	Thu Feb 12 2015 14:56:30 	TestNodeWin112 	
84971 	windows-x64 	mcad-trunk 	success 	3.4656		202 	241 	Thu Feb 12 2015 13:46:20 	TestNodeWin109 	
84969 	windows-x64 	mcad-trunk 	success 	3.4269		200 	242 	Thu Feb 12 2015 12:49:20 	TestNodeWin106 	
84968 	windows-x64 	mcad-trunk 	success 	3.4635		200 	240 	Thu Feb 12 2015 12:42:01 	TestNodeWin108 	
84967 	windows-x64 	mcad-trunk 	success 	3.3058		200 	243 	Thu Feb 12 2015 12:27:52 	TestNodeWin104 	
84963 	windows-x64 	bricscad-trunk 	success 	3.4366		237 	261 	Thu Feb 12 2015 11:16:31 	TestNodeWin112 	
84961 	windows-x64 	mcad-trunk 	success 	3.4674		199 	239 	Thu Feb 12 2015 11:10:07 	TestNodeWin108 	
84960 	windows-x64 	mcad-trunk 	success 	3.4811		200 	240 	Thu Feb 12 2015 11:06:30 	TestNodeWin108 	
84959 	windows-x64 	mcad-trunk 	success 	3.4672		201 	241 	Thu Feb 12 2015 11:02:51 	TestNodeWin108 	
84958 	windows-x64 	mcad-trunk 	success 	3.4431		201 	241 	Thu Feb 12 2015 10:59:41 	TestNodeWin107 	
